"","Date","DayWithCriticalNews","Ticker"
"7572",2022-12-16,"NO","EURUSD"
"7573",2022-12-18,"NO","EURUSD"
"7574",2022-12-19,"NO","EURUSD"
"7575",2022-12-20,"NO","EURUSD"
"7576",2022-12-21,"NO","EURUSD"
"7577",2022-12-22,"YES","EURUSD"
"7578",2022-12-23,"NO","EURUSD"
"7579",2022-12-25,"NO","EURUSD"
"7580",2022-12-26,"NO","EURUSD"
"7581",2022-12-27,"NO","EURUSD"
"7582",2022-12-28,"NO","EURUSD"
"7583",2022-12-29,"YES","EURUSD"
"7584",2022-12-30,"NO","EURUSD"
"7585",2023-01-01,"NO","EURUSD"
"7586",2023-01-02,"NO","EURUSD"
"7587",2023-01-03,"NO","EURUSD"
"7588",2023-01-04,"NO","EURUSD"
"7589",2023-01-05,"YES","EURUSD"
"7590",2023-01-06,"NO","EURUSD"
"7591",2023-01-08,"NO","EURUSD"
"7592",2023-01-09,"NO","EURUSD"
"7593",2023-01-10,"YES","EURUSD"
"7594",2023-01-11,"NO","EURUSD"
"7595",2023-01-12,"YES","EURUSD"
"7596",2023-01-13,"YES","EURUSD"
"7597",2023-01-15,"NO","EURUSD"
"7598",2023-01-16,"YES","EURUSD"
"7599",2023-01-17,"YES","EURUSD"
"7600",2023-01-18,"NO","EURUSD"
"7601",2023-01-19,"YES","EURUSD"
"7602",2023-01-20,"NO","EURUSD"
"7603",2023-01-22,"NO","EURUSD"
"7604",2023-01-23,"NO","EURUSD"
"7605",2023-01-24,"NO","EURUSD"
"7606",2023-01-25,"NO","EURUSD"
"7607",2023-01-26,"YES","EURUSD"
"7608",2023-01-27,"NO","EURUSD"
"7609",2023-01-29,"NO","EURUSD"
"7610",2023-01-30,"NO","EURUSD"
"7611",2023-01-31,"NO","EURUSD"
"7612",2023-02-01,"NO","EURUSD"
"7613",2023-02-02,"YES","EURUSD"
"7614",2023-02-03,"NO","EURUSD"
"7615",2023-02-05,"NO","EURUSD"
"7616",2023-02-06,"NO","EURUSD"
"7617",2023-02-07,"YES","EURUSD"
"7618",2023-02-08,"NO","EURUSD"
"7619",2023-02-09,"YES","EURUSD"
"7620",2023-02-10,"YES","EURUSD"
"7621",2023-02-12,"NO","EURUSD"
"7622",2023-02-13,"NO","EURUSD"
"7623",2023-02-14,"YES","EURUSD"
"7624",2023-02-15,"NO","EURUSD"
"7625",2023-02-16,"YES","EURUSD"
"7626",2023-02-17,"NO","EURUSD"
"7627",2023-02-19,"NO","EURUSD"
"7628",2023-02-20,"NO","EURUSD"
"7629",2023-02-21,"YES","EURUSD"
"7630",2023-02-22,"NO","EURUSD"
"7631",2023-02-23,"YES","EURUSD"
"7632",2023-02-24,"NO","EURUSD"
"7633",2023-02-26,"NO","EURUSD"
"7634",2023-02-27,"NO","EURUSD"
"7635",2023-02-28,"NO","EURUSD"
"7636",2023-03-01,"NO","EURUSD"
"7637",2023-03-02,"YES","EURUSD"
"7638",2023-03-03,"NO","EURUSD"
"7639",2023-03-05,"NO","EURUSD"
"7640",2023-03-06,"NO","EURUSD"
"7641",2023-03-07,"YES","EURUSD"
"7642",2023-03-08,"NO","EURUSD"
"7643",2023-03-09,"YES","EURUSD"
"7644",2023-03-10,"YES","EURUSD"
"7645",2023-03-12,"NO","EURUSD"
"7646",2023-03-13,"NO","EURUSD"
"7647",2023-03-14,"YES","EURUSD"
"7648",2023-03-15,"NO","EURUSD"
"7649",2023-03-16,"YES","EURUSD"
"7650",2023-03-17,"NO","EURUSD"
"7651",2023-03-19,"NO","EURUSD"
"7652",2023-03-20,"NO","EURUSD"
"7653",2023-03-21,"YES","EURUSD"
"7654",2023-03-22,"NO","EURUSD"
"7655",2023-03-23,"YES","EURUSD"
"7656",2023-03-24,"NO","EURUSD"
"7657",2023-03-26,"NO","EURUSD"
"7658",2023-03-27,"NO","EURUSD"
"7659",2023-03-28,"NO","EURUSD"
"7660",2023-03-29,"NO","EURUSD"
"7661",2023-03-30,"YES","EURUSD"
"7662",2023-03-31,"NO","EURUSD"
"7663",2023-04-02,"NO","EURUSD"
"7664",2023-04-03,"NO","EURUSD"
"7665",2023-04-04,"YES","EURUSD"
"7666",2023-04-05,"NO","EURUSD"
"7667",2023-04-06,"YES","EURUSD"
"7668",2023-04-07,"NO","EURUSD"
"7669",2023-04-09,"NO","EURUSD"
"7670",2023-04-10,"NO","EURUSD"
"7671",2023-04-11,"YES","EURUSD"
"7672",2023-04-12,"YES","EURUSD"
"7673",2023-04-13,"YES","EURUSD"
"7674",2023-04-14,"NO","EURUSD"
"7675",2023-04-16,"NO","EURUSD"
"7676",2023-04-17,"NO","EURUSD"
"7677",2023-04-18,"YES","EURUSD"
"7678",2023-04-19,"NO","EURUSD"
"7679",2023-04-20,"YES","EURUSD"
"7680",2023-04-21,"NO","EURUSD"
"7681",2023-04-23,"NO","EURUSD"
"7682",2023-04-24,"NO","EURUSD"
"7683",2023-04-25,"NO","EURUSD"
"7684",2023-04-26,"NO","EURUSD"
"7685",2023-04-27,"YES","EURUSD"
"7686",2023-04-28,"NO","EURUSD"
"7687",2023-04-30,"NO","EURUSD"
"7688",2023-05-01,"NO","EURUSD"
"7689",2023-05-02,"NO","EURUSD"
"7690",2023-05-03,"NO","EURUSD"
"7691",2023-05-04,"YES","EURUSD"
"7692",2023-05-05,"NO","EURUSD"
"7693",2023-05-07,"NO","EURUSD"
"7694",2023-05-08,"NO","EURUSD"
"7695",2023-05-09,"YES","EURUSD"
"7696",2023-05-10,"YES","EURUSD"
"7697",2023-05-11,"YES","EURUSD"
"7698",2023-05-12,"NO","EURUSD"
"7699",2023-05-14,"NO","EURUSD"
"7700",2023-05-15,"NO","EURUSD"
"7701",2023-05-16,"YES","EURUSD"
"7702",2023-05-17,"NO","EURUSD"
"7703",2023-05-18,"YES","EURUSD"
"7704",2023-05-19,"YES","EURUSD"
"7705",2023-05-21,"NO","EURUSD"
"7706",2023-05-22,"NO","EURUSD"
"7707",2023-05-23,"NO","EURUSD"
"7708",2023-05-24,"NO","EURUSD"
"7709",2023-05-25,"YES","EURUSD"
"7710",2023-05-26,"NO","EURUSD"
"7711",2023-05-28,"NO","EURUSD"
"7712",2023-05-29,"NO","EURUSD"
"7713",2023-05-30,"NO","EURUSD"
"7714",2023-05-31,"NO","EURUSD"
"7715",2023-06-01,"YES","EURUSD"
"7716",2023-06-02,"NO","EURUSD"
"7717",2023-06-04,"NO","EURUSD"
"7718",2023-06-05,"NO","EURUSD"
"7719",2023-06-06,"YES","EURUSD"
"7720",2023-06-07,"NO","EURUSD"
"7721",2023-06-08,"YES","EURUSD"
"7722",2023-06-09,"YES","EURUSD"
"7723",2023-06-11,"NO","EURUSD"
"7724",2023-06-12,"YES","EURUSD"
"7725",2023-06-13,"YES","EURUSD"
"7726",2023-06-14,"NO","EURUSD"
"7727",2023-06-15,"YES","EURUSD"
"7728",2023-06-16,"YES","EURUSD"
"7729",2023-06-18,"NO","EURUSD"
"7730",2023-06-19,"NO","EURUSD"
"7731",2023-06-20,"NO","EURUSD"
"7732",2023-06-21,"NO","EURUSD"
"7733",2023-06-22,"YES","EURUSD"
"7734",2023-06-23,"NO","EURUSD"
"7735",2023-06-25,"NO","EURUSD"
"7736",2023-06-26,"NO","EURUSD"
"7737",2023-06-27,"NO","EURUSD"
"7738",2023-06-28,"NO","EURUSD"
"7739",2023-06-29,"YES","EURUSD"
"7740",2023-06-30,"NO","EURUSD"
"7741",2023-07-02,"NO","EURUSD"
"7742",2023-07-03,"NO","EURUSD"
"7743",2023-07-04,"NO","EURUSD"
"7744",2023-07-05,"NO","EURUSD"
"7745",2023-07-06,"YES","EURUSD"
"7746",2023-07-07,"YES","EURUSD"
"7747",2023-07-09,"NO","EURUSD"
"7748",2023-07-10,"YES","EURUSD"
"7749",2023-07-11,"YES","EURUSD"
"7750",2023-07-12,"YES","EURUSD"
"7751",2023-07-13,"YES","EURUSD"
"7752",2023-07-14,"NO","EURUSD"
"7753",2023-07-16,"NO","EURUSD"
"7754",2023-07-17,"NO","EURUSD"
"7755",2023-07-18,"NO","EURUSD"
"7756",2023-07-19,"NO","EURUSD"
"7757",2023-07-20,"YES","EURUSD"
"7758",2023-07-21,"NO","EURUSD"
"7759",2023-07-23,"NO","EURUSD"
"7760",2023-07-24,"NO","EURUSD"
"7761",2023-07-25,"NO","EURUSD"
"7762",2023-07-26,"NO","EURUSD"
"7763",2023-07-27,"YES","EURUSD"
"7764",2023-07-28,"NO","EURUSD"
"7765",2023-07-30,"NO","EURUSD"
"7766",2023-07-31,"NO","EURUSD"
"7767",2023-08-01,"NO","EURUSD"
"7768",2023-08-02,"NO","EURUSD"
"7769",2023-08-03,"YES","EURUSD"
"7770",2023-08-04,"YES","EURUSD"
"7771",2023-08-06,"NO","EURUSD"
"7772",2023-08-07,"YES","EURUSD"
"7773",2023-08-08,"YES","EURUSD"
"7774",2023-08-09,"NO","EURUSD"
"7775",2023-08-10,"YES","EURUSD"
"7776",2023-08-11,"NO","EURUSD"
"7777",2023-08-13,"NO","EURUSD"
"7778",2023-08-14,"NO","EURUSD"
"7779",2023-08-15,"YES","EURUSD"
"7780",2023-08-16,"NO","EURUSD"
"7781",2023-08-17,"YES","EURUSD"
"7782",2023-08-18,"NO","EURUSD"
"7783",2023-08-20,"NO","EURUSD"
"7784",2023-08-21,"NO","EURUSD"
"7785",2023-08-22,"NO","EURUSD"
"7786",2023-08-23,"NO","EURUSD"
"7787",2023-08-24,"YES","EURUSD"
"7788",2023-08-25,"NO","EURUSD"
"7789",2023-08-27,"NO","EURUSD"
"7790",2023-08-28,"NO","EURUSD"
"7791",2023-08-29,"NO","EURUSD"
"7792",2023-08-30,"NO","EURUSD"
"7793",2023-08-31,"YES","EURUSD"
"7794",2023-09-01,"NO","EURUSD"
"7795",2023-09-03,"NO","EURUSD"
"7796",2023-09-04,"NO","EURUSD"
"7797",2023-09-05,"NO","EURUSD"
"7798",2023-09-06,"YES","EURUSD"
"7799",2023-09-07,"YES","EURUSD"
"7800",2023-09-08,"NO","EURUSD"
"7801",2022-01-11,"NO","GBPAUD"
"7802",2022-01-12,"YES","GBPAUD"
"7803",2022-01-13,"YES","GBPAUD"
"7804",2022-01-14,"YES","GBPAUD"
"7805",2022-01-16,"NO","GBPAUD"
"7806",2022-01-17,"NO","GBPAUD"
"7807",2022-01-18,"NO","GBPAUD"
"7808",2022-01-19,"YES","GBPAUD"
"7809",2022-01-20,"NO","GBPAUD"
"7810",2022-01-21,"YES","GBPAUD"
"7811",2022-01-23,"NO","GBPAUD"
"7812",2022-01-24,"NO","GBPAUD"
"7813",2022-01-25,"NO","GBPAUD"
"7814",2022-01-26,"NO","GBPAUD"
"7815",2022-01-27,"NO","GBPAUD"
"7816",2022-01-28,"NO","GBPAUD"
"7817",2022-01-30,"NO","GBPAUD"
"7818",2022-01-31,"NO","GBPAUD"
"7819",2022-02-01,"YES","GBPAUD"
"7820",2022-02-02,"NO","GBPAUD"
"7821",2022-02-03,"YES","GBPAUD"
"7822",2022-02-04,"NO","GBPAUD"
"7823",2022-02-06,"NO","GBPAUD"
"7824",2022-02-07,"NO","GBPAUD"
"7825",2022-02-08,"NO","GBPAUD"
"7826",2022-02-09,"YES","GBPAUD"
"7827",2022-02-10,"NO","GBPAUD"
"7828",2022-02-11,"NO","GBPAUD"
"7829",2022-02-13,"NO","GBPAUD"
"7830",2022-02-14,"NO","GBPAUD"
"7831",2022-02-15,"YES","GBPAUD"
"7832",2022-02-16,"YES","GBPAUD"
"7833",2022-02-17,"NO","GBPAUD"
"7834",2022-02-18,"NO","GBPAUD"
"7835",2022-02-20,"NO","GBPAUD"
"7836",2022-02-21,"NO","GBPAUD"
"7837",2022-02-22,"NO","GBPAUD"
"7838",2022-02-23,"NO","GBPAUD"
"7839",2022-02-24,"NO","GBPAUD"
"7840",2022-02-25,"NO","GBPAUD"
"7841",2022-02-27,"NO","GBPAUD"
"7842",2022-02-28,"NO","GBPAUD"
"7843",2022-03-01,"YES","GBPAUD"
"7844",2022-03-02,"NO","GBPAUD"
"7845",2022-03-03,"NO","GBPAUD"
"7846",2022-03-04,"NO","GBPAUD"
"7847",2022-03-06,"NO","GBPAUD"
"7848",2022-03-07,"NO","GBPAUD"
"7849",2022-03-08,"NO","GBPAUD"
"7850",2022-03-09,"YES","GBPAUD"
"7851",2022-03-10,"NO","GBPAUD"
"7852",2022-03-11,"NO","GBPAUD"
"7853",2022-03-13,"NO","GBPAUD"
"7854",2022-03-14,"YES","GBPAUD"
"7855",2022-03-15,"NO","GBPAUD"
"7856",2022-03-16,"YES","GBPAUD"
"7857",2022-03-17,"YES","GBPAUD"
"7858",2022-03-18,"NO","GBPAUD"
"7859",2022-03-20,"NO","GBPAUD"
"7860",2022-03-21,"NO","GBPAUD"
"7861",2022-03-22,"NO","GBPAUD"
"7862",2022-03-23,"YES","GBPAUD"
"7863",2022-03-24,"YES","GBPAUD"
"7864",2022-03-25,"NO","GBPAUD"
"7865",2022-03-27,"NO","GBPAUD"
"7866",2022-03-28,"NO","GBPAUD"
"7867",2022-03-29,"NO","GBPAUD"
"7868",2022-03-30,"NO","GBPAUD"
"7869",2022-03-31,"YES","GBPAUD"
"7870",2022-04-01,"NO","GBPAUD"
"7871",2022-04-03,"NO","GBPAUD"
"7872",2022-04-04,"NO","GBPAUD"
"7873",2022-04-05,"YES","GBPAUD"
"7874",2022-04-06,"NO","GBPAUD"
"7875",2022-04-07,"NO","GBPAUD"
"7876",2022-04-08,"NO","GBPAUD"
"7877",2022-04-10,"NO","GBPAUD"
"7878",2022-04-11,"NO","GBPAUD"
"7879",2022-04-12,"NO","GBPAUD"
"7880",2022-04-13,"YES","GBPAUD"
"7881",2022-04-14,"YES","GBPAUD"
"7882",2022-04-15,"NO","GBPAUD"
"7883",2022-04-17,"NO","GBPAUD"
"7884",2022-04-18,"NO","GBPAUD"
"7885",2022-04-19,"NO","GBPAUD"
"7886",2022-04-20,"NO","GBPAUD"
"7887",2022-04-21,"YES","GBPAUD"
"7888",2022-04-22,"NO","GBPAUD"
"7889",2022-04-24,"NO","GBPAUD"
"7890",2022-04-25,"NO","GBPAUD"
"7891",2022-04-26,"NO","GBPAUD"
"7892",2022-04-27,"NO","GBPAUD"
"7893",2022-04-28,"NO","GBPAUD"
"7894",2022-04-29,"YES","GBPAUD"
"7895",2022-05-01,"NO","GBPAUD"
"7896",2022-05-02,"NO","GBPAUD"
"7897",2022-05-03,"NO","GBPAUD"
"7898",2022-05-04,"NO","GBPAUD"
"7899",2022-05-05,"YES","GBPAUD"
"7900",2022-05-06,"YES","GBPAUD"
"7901",2022-05-08,"NO","GBPAUD"
"7902",2022-05-09,"NO","GBPAUD"
"7903",2022-05-10,"NO","GBPAUD"
"7904",2022-05-11,"YES","GBPAUD"
"7905",2022-05-12,"NO","GBPAUD"
"7906",2022-05-13,"NO","GBPAUD"
"7907",2022-05-15,"NO","GBPAUD"
"7908",2022-05-16,"YES","GBPAUD"
"7909",2022-05-17,"NO","GBPAUD"
"7910",2022-05-18,"YES","GBPAUD"
"7911",2022-05-19,"NO","GBPAUD"
"7912",2022-05-20,"NO","GBPAUD"
"7913",2022-05-22,"NO","GBPAUD"
"7914",2022-05-23,"NO","GBPAUD"
"7915",2022-05-24,"NO","GBPAUD"
"7916",2022-05-25,"NO","GBPAUD"
"7917",2022-05-26,"NO","GBPAUD"
"7918",2022-05-27,"NO","GBPAUD"
"7919",2022-05-29,"NO","GBPAUD"
"7920",2022-05-30,"NO","GBPAUD"
"7921",2022-05-31,"NO","GBPAUD"
"7922",2022-06-01,"YES","GBPAUD"
"7923",2022-06-02,"NO","GBPAUD"
"7924",2022-06-03,"NO","GBPAUD"
"7925",2022-06-05,"NO","GBPAUD"
"7926",2022-06-06,"NO","GBPAUD"
"7927",2022-06-07,"NO","GBPAUD"
"7928",2022-06-08,"YES","GBPAUD"
"7929",2022-06-09,"NO","GBPAUD"
"7930",2022-06-10,"NO","GBPAUD"
"7931",2022-06-12,"NO","GBPAUD"
"7932",2022-06-13,"NO","GBPAUD"
"7933",2022-06-14,"YES","GBPAUD"
"7934",2022-06-15,"YES","GBPAUD"
"7935",2022-06-16,"YES","GBPAUD"
"7936",2022-06-17,"NO","GBPAUD"
"7937",2022-06-19,"NO","GBPAUD"
"7938",2022-06-20,"YES","GBPAUD"
"7939",2022-06-21,"NO","GBPAUD"
"7940",2022-06-22,"YES","GBPAUD"
"7941",2022-06-23,"NO","GBPAUD"
"7942",2022-06-24,"NO","GBPAUD"
"7943",2022-06-26,"NO","GBPAUD"
"7944",2022-06-27,"NO","GBPAUD"
"7945",2022-06-28,"NO","GBPAUD"
"7946",2022-06-29,"NO","GBPAUD"
"7947",2022-06-30,"YES","GBPAUD"
"7948",2022-07-01,"NO","GBPAUD"
"7949",2022-07-03,"NO","GBPAUD"
"7950",2022-07-04,"NO","GBPAUD"
"7951",2022-07-05,"NO","GBPAUD"
"7952",2022-07-06,"YES","GBPAUD"
"7953",2022-07-07,"YES","GBPAUD"
"7954",2022-07-08,"NO","GBPAUD"
"7955",2022-07-10,"NO","GBPAUD"
"7956",2022-07-11,"NO","GBPAUD"
"7957",2022-07-12,"NO","GBPAUD"
"7958",2022-07-13,"YES","GBPAUD"
"7959",2022-07-14,"YES","GBPAUD"
"7960",2022-07-15,"NO","GBPAUD"
"7961",2022-07-17,"NO","GBPAUD"
"7962",2022-07-18,"NO","GBPAUD"
"7963",2022-07-19,"NO","GBPAUD"
"7964",2022-07-20,"YES","GBPAUD"
"7965",2022-07-21,"NO","GBPAUD"
"7966",2022-07-22,"NO","GBPAUD"
"7967",2022-07-24,"NO","GBPAUD"
"7968",2022-07-25,"NO","GBPAUD"
"7969",2022-07-26,"NO","GBPAUD"
"7970",2022-07-27,"NO","GBPAUD"
"7971",2022-07-28,"NO","GBPAUD"
"7972",2022-07-29,"NO","GBPAUD"
"7973",2022-07-31,"NO","GBPAUD"
"7974",2022-08-01,"YES","GBPAUD"
"7975",2022-08-02,"NO","GBPAUD"
"7976",2022-08-03,"NO","GBPAUD"
"7977",2022-08-04,"YES","GBPAUD"
"7978",2022-08-05,"NO","GBPAUD"
"7979",2022-08-07,"NO","GBPAUD"
"7980",2022-08-08,"NO","GBPAUD"
"7981",2022-08-09,"NO","GBPAUD"
"7982",2022-08-10,"YES","GBPAUD"
"7983",2022-08-11,"NO","GBPAUD"
"7984",2022-08-12,"NO","GBPAUD"
"7985",2022-08-14,"NO","GBPAUD"
"7986",2022-08-15,"YES","GBPAUD"
"7987",2022-08-16,"NO","GBPAUD"
"7988",2022-08-17,"YES","GBPAUD"
"7989",2022-08-18,"NO","GBPAUD"
"7990",2022-08-19,"NO","GBPAUD"
"7991",2022-08-21,"NO","GBPAUD"
"7992",2022-08-22,"NO","GBPAUD"
"7993",2022-08-23,"NO","GBPAUD"
"7994",2022-08-24,"NO","GBPAUD"
"7995",2022-08-25,"NO","GBPAUD"
"7996",2022-08-26,"NO","GBPAUD"
"7997",2022-08-28,"NO","GBPAUD"
"7998",2022-08-29,"NO","GBPAUD"
"7999",2022-08-30,"NO","GBPAUD"
"8000",2022-08-31,"NO","GBPAUD"
"8001",2022-09-01,"YES","GBPAUD"
"8002",2022-09-02,"NO","GBPAUD"
"8003",2022-09-04,"NO","GBPAUD"
"8004",2022-09-05,"YES","GBPAUD"
"8005",2022-09-06,"NO","GBPAUD"
"8006",2022-09-07,"YES","GBPAUD"
"8007",2022-09-08,"NO","GBPAUD"
"8008",2022-09-09,"NO","GBPAUD"
"8009",2022-09-11,"NO","GBPAUD"
"8010",2022-09-12,"NO","GBPAUD"
"8011",2022-09-13,"NO","GBPAUD"
"8012",2022-09-14,"YES","GBPAUD"
"8013",2022-09-15,"NO","GBPAUD"
"8014",2022-09-16,"NO","GBPAUD"
"8015",2022-09-18,"NO","GBPAUD"
"8016",2022-09-19,"NO","GBPAUD"
"8017",2022-09-20,"NO","GBPAUD"
"8018",2022-09-21,"NO","GBPAUD"
"8019",2022-09-22,"YES","GBPAUD"
"8020",2022-09-23,"NO","GBPAUD"
"8021",2022-09-25,"NO","GBPAUD"
"8022",2022-09-26,"NO","GBPAUD"
"8023",2022-09-27,"NO","GBPAUD"
"8024",2022-09-28,"NO","GBPAUD"
"8025",2022-09-29,"NO","GBPAUD"
"8026",2022-09-30,"YES","GBPAUD"
"8027",2022-10-02,"NO","GBPAUD"
"8028",2022-10-03,"YES","GBPAUD"
"8029",2022-10-04,"NO","GBPAUD"
"8030",2022-10-05,"NO","GBPAUD"
"8031",2022-10-06,"YES","GBPAUD"
"8032",2022-10-07,"NO","GBPAUD"
"8033",2022-10-09,"NO","GBPAUD"
"8034",2022-10-10,"NO","GBPAUD"
"8035",2022-10-11,"NO","GBPAUD"
"8036",2022-10-12,"YES","GBPAUD"
"8037",2022-10-13,"YES","GBPAUD"
"8038",2022-10-14,"YES","GBPAUD"
"8039",2022-10-16,"NO","GBPAUD"
"8040",2022-10-17,"NO","GBPAUD"
"8041",2022-10-18,"NO","GBPAUD"
"8042",2022-10-19,"YES","GBPAUD"
"8043",2022-10-20,"NO","GBPAUD"
"8044",2022-10-21,"NO","GBPAUD"
"8045",2022-10-23,"NO","GBPAUD"
"8046",2022-10-24,"NO","GBPAUD"
"8047",2022-10-25,"NO","GBPAUD"
"8048",2022-10-26,"NO","GBPAUD"
"8049",2022-10-27,"NO","GBPAUD"
"8050",2022-10-28,"NO","GBPAUD"
"8051",2022-10-30,"NO","GBPAUD"
"8052",2022-10-31,"NO","GBPAUD"
"8053",2022-11-01,"YES","GBPAUD"
"8054",2022-11-02,"NO","GBPAUD"
"8055",2022-11-03,"YES","GBPAUD"
"8056",2022-11-04,"NO","GBPAUD"
"8057",2022-11-06,"NO","GBPAUD"
"8058",2022-11-07,"NO","GBPAUD"
"8059",2022-11-08,"NO","GBPAUD"
"8060",2022-11-09,"YES","GBPAUD"
"8061",2022-11-10,"NO","GBPAUD"
"8062",2022-11-11,"NO","GBPAUD"
"8063",2022-11-13,"NO","GBPAUD"
"8064",2022-11-14,"YES","GBPAUD"
"8065",2022-11-15,"NO","GBPAUD"
"8066",2022-11-16,"YES","GBPAUD"
"8067",2022-11-17,"NO","GBPAUD"
"8068",2022-11-18,"YES","GBPAUD"
"8069",2022-11-20,"NO","GBPAUD"
"8070",2022-11-21,"NO","GBPAUD"
"8071",2022-11-22,"NO","GBPAUD"
"8072",2022-11-23,"NO","GBPAUD"
"8073",2022-11-24,"YES","GBPAUD"
"8074",2022-11-25,"NO","GBPAUD"
"8075",2022-11-27,"NO","GBPAUD"
"8076",2022-11-28,"NO","GBPAUD"
"8077",2022-11-29,"YES","GBPAUD"
"8078",2022-11-30,"NO","GBPAUD"
"8079",2022-12-01,"YES","GBPAUD"
"8080",2022-12-02,"NO","GBPAUD"
"8081",2022-12-04,"NO","GBPAUD"
"8082",2022-12-05,"NO","GBPAUD"
"8083",2022-12-06,"NO","GBPAUD"
"8084",2022-12-07,"YES","GBPAUD"
"8085",2022-12-08,"NO","GBPAUD"
"8086",2022-12-09,"NO","GBPAUD"
"8087",2022-12-11,"NO","GBPAUD"
"8088",2022-12-12,"NO","GBPAUD"
"8089",2022-12-13,"NO","GBPAUD"
"8090",2022-12-14,"YES","GBPAUD"
"8091",2022-12-15,"YES","GBPAUD"
"8092",2022-12-16,"NO","GBPAUD"
"8093",2022-12-18,"NO","GBPAUD"
"8094",2022-12-19,"NO","GBPAUD"
"8095",2022-12-20,"NO","GBPAUD"
"8096",2022-12-21,"NO","GBPAUD"
"8097",2022-12-22,"NO","GBPAUD"
"8098",2022-12-23,"NO","GBPAUD"
"8099",2022-12-25,"NO","GBPAUD"
"8100",2022-12-26,"NO","GBPAUD"
"8101",2022-12-27,"NO","GBPAUD"
"8102",2022-12-28,"NO","GBPAUD"
"8103",2022-12-29,"YES","GBPAUD"
"8104",2022-12-30,"NO","GBPAUD"
"8105",2023-01-01,"NO","GBPAUD"
"8106",2023-01-02,"NO","GBPAUD"
"8107",2023-01-03,"NO","GBPAUD"
"8108",2023-01-04,"NO","GBPAUD"
"8109",2023-01-05,"NO","GBPAUD"
"8110",2023-01-06,"NO","GBPAUD"
"8111",2023-01-08,"NO","GBPAUD"
"8112",2023-01-09,"NO","GBPAUD"
"8113",2023-01-10,"NO","GBPAUD"
"8114",2023-01-11,"NO","GBPAUD"
"8115",2023-01-12,"YES","GBPAUD"
"8116",2023-01-13,"NO","GBPAUD"
"8117",2023-01-15,"NO","GBPAUD"
"8118",2023-01-16,"NO","GBPAUD"
"8119",2023-01-17,"NO","GBPAUD"
"8120",2023-01-18,"YES","GBPAUD"
"8121",2023-01-19,"YES","GBPAUD"
"8122",2023-01-20,"NO","GBPAUD"
"8123",2023-01-22,"NO","GBPAUD"
"8124",2023-01-23,"NO","GBPAUD"
"8125",2023-01-24,"NO","GBPAUD"
"8126",2023-01-25,"NO","GBPAUD"
"8127",2023-01-26,"NO","GBPAUD"
"8128",2023-01-27,"NO","GBPAUD"
"8129",2023-01-29,"NO","GBPAUD"
"8130",2023-01-30,"NO","GBPAUD"
"8131",2023-01-31,"YES","GBPAUD"
"8132",2023-02-01,"NO","GBPAUD"
"8133",2023-02-02,"YES","GBPAUD"
"8134",2023-02-03,"NO","GBPAUD"
"8135",2023-02-05,"YES","GBPAUD"
"8136",2023-02-06,"NO","GBPAUD"
"8137",2023-02-07,"NO","GBPAUD"
"8138",2023-02-08,"YES","GBPAUD"
"8139",2023-02-09,"NO","GBPAUD"
"8140",2023-02-10,"NO","GBPAUD"
"8141",2023-02-12,"NO","GBPAUD"
"8142",2023-02-13,"NO","GBPAUD"
"8143",2023-02-14,"YES","GBPAUD"
"8144",2023-02-15,"YES","GBPAUD"
"8145",2023-02-16,"NO","GBPAUD"
"8146",2023-02-17,"NO","GBPAUD"
"8147",2023-02-19,"NO","GBPAUD"
"8148",2023-02-20,"NO","GBPAUD"
"8149",2023-02-21,"NO","GBPAUD"
"8150",2023-02-22,"NO","GBPAUD"
"8151",2023-02-23,"YES","GBPAUD"
"8152",2023-02-24,"NO","GBPAUD"
"8153",2023-02-26,"NO","GBPAUD"
"8154",2023-02-27,"NO","GBPAUD"
"8155",2023-02-28,"YES","GBPAUD"
"8156",2023-03-01,"NO","GBPAUD"
"8157",2023-03-02,"NO","GBPAUD"
"8158",2023-03-03,"NO","GBPAUD"
"8159",2023-03-05,"NO","GBPAUD"
"8160",2023-03-06,"NO","GBPAUD"
"8161",2023-03-07,"NO","GBPAUD"
"8162",2023-03-08,"YES","GBPAUD"
"8163",2023-03-09,"NO","GBPAUD"
"8164",2023-03-10,"NO","GBPAUD"
"8165",2023-03-12,"NO","GBPAUD"
"8166",2023-03-13,"NO","GBPAUD"
"8167",2023-03-14,"YES","GBPAUD"
"8168",2023-03-15,"YES","GBPAUD"
"8169",2023-03-16,"NO","GBPAUD"
"8170",2023-03-17,"NO","GBPAUD"
"8171",2023-03-19,"NO","GBPAUD"
"8172",2023-03-20,"NO","GBPAUD"
"8173",2023-03-21,"NO","GBPAUD"
"8174",2023-03-22,"YES","GBPAUD"
"8175",2023-03-23,"YES","GBPAUD"
"8176",2023-03-24,"YES","GBPAUD"
"8177",2023-03-26,"NO","GBPAUD"
"8178",2023-03-27,"NO","GBPAUD"
"8179",2023-03-28,"NO","GBPAUD"
"8180",2023-03-29,"YES","GBPAUD"
"8181",2023-03-30,"NO","GBPAUD"
"8182",2023-03-31,"YES","GBPAUD"
"8183",2023-04-02,"NO","GBPAUD"
"8184",2023-04-03,"NO","GBPAUD"
"8185",2023-04-04,"NO","GBPAUD"
"8186",2023-04-05,"NO","GBPAUD"
"8187",2023-04-06,"YES","GBPAUD"
"8188",2023-04-07,"NO","GBPAUD"
